Date,SoybeanOil
11/07/2012,0.5382
12/07/2012,0.5334
13/07/2012,0.537
16/07/2012,0.5465
17/07/2012,0.5414
18/07/2012,0.5401
19/07/2012,0.544
20/07/2012,0.5436
23/07/2012,0.5375
24/07/2012,0.5158
25/07/2012,0.5224
26/07/2012,0.5172
27/07/2012,0.5212
30/07/2012,0.5269
31/07/2012,0.5273
01/08/2012,0.5197
02/08/2012,0.5179
03/08/2012,0.5228
06/08/2012,0.517
07/08/2012,0.5152
08/08/2012,0.5179
09/08/2012,0.5259
10/08/2012,0.5378
13/08/2012,0.531
14/08/2012,0.5279
15/08/2012,0.5307
16/08/2012,0.5304
17/08/2012,0.5311
20/08/2012,0.5389
21/08/2012,0.5557
22/08/2012,0.5617
23/08/2012,0.5612
24/08/2012,0.5624
27/08/2012,0.5591
28/08/2012,0.5577
29/08/2012,0.5673
30/08/2012,0.5673
31/08/2012,0.566
04/09/2012,0.5778
05/09/2012,0.5753
06/09/2012,0.5694
07/09/2012,0.5624
10/09/2012,0.5614
11/09/2012,0.5547
12/09/2012,0.5607
13/09/2012,0.566
14/09/2012,0.5697
17/09/2012,0.5498
18/09/2012,0.5491
19/09/2012,0.5583
20/09/2012,0.5463
21/09/2012,0.5445
24/09/2012,0.5376
25/09/2012,0.5318
26/09/2012,0.5183
27/09/2012,0.5239
28/09/2012,0.5256
01/10/2012,0.5119
02/10/2012,0.5069
03/10/2012,0.5073
04/10/2012,0.5144
05/10/2012,0.5119
08/10/2012,0.5093
09/10/2012,0.5125
10/10/2012,0.5063
11/10/2012,0.5133
12/10/2012,0.5067
15/10/2012,0.5001
16/10/2012,0.5047
17/10/2012,0.5103
18/10/2012,0.523
19/10/2012,0.5158
22/10/2012,0.5166
23/10/2012,0.5132
24/10/2012,0.5184
25/10/2012,0.5145
26/10/2012,0.5096
29/10/2012,0.5018
30/10/2012,0.5009
31/10/2012,0.5016
01/11/2012,0.5043
02/11/2012,0.4926
05/11/2012,0.4832
06/11/2012,0.4868
07/11/2012,0.4862
08/11/2012,0.4877
09/11/2012,0.4777
12/11/2012,0.4739
13/11/2012,0.4702
14/11/2012,0.4767
15/11/2012,0.4746
16/11/2012,0.4705
19/11/2012,0.4789
20/11/2012,0.4832
21/11/2012,0.4853
23/11/2012,0.4904
26/11/2012,0.4927
27/11/2012,0.5018
28/11/2012,0.5022
29/11/2012,0.4998
30/11/2012,0.4967
03/12/2012,0.5021
04/12/2012,0.5006
05/12/2012,0.51
06/12/2012,0.512
07/12/2012,0.5113
10/12/2012,0.5115
11/12/2012,0.502
12/12/2012,0.4954
13/12/2012,0.49
14/12/2012,0.4999
17/12/2012,0.4979
18/12/2012,0.4917
19/12/2012,0.4841
20/12/2012,0.4791
21/12/2012,0.4871
24/12/2012,0.4894
26/12/2012,0.4837
27/12/2012,0.4846
28/12/2012,0.4924
31/12/2012,0.4959
02/01/2013,0.5105
03/01/2013,0.507
04/01/2013,0.499
07/01/2013,0.4996
08/01/2013,0.4953
09/01/2013,0.4964
10/01/2013,0.4975
11/01/2013,0.4924
14/01/2013,0.5045
15/01/2013,0.5087
16/01/2013,0.5131
17/01/2013,0.5149
18/01/2013,0.5168
22/01/2013,0.5243
23/01/2013,0.5203
24/01/2013,0.5211
25/01/2013,0.521
28/01/2013,0.5189
29/01/2013,0.5171
30/01/2013,0.526
31/01/2013,0.5286
01/02/2013,0.5299
04/02/2013,0.5311
05/02/2013,0.5298
06/02/2013,0.5245
07/02/2013,0.5185
08/02/2013,0.5143
11/02/2013,0.5124
12/02/2013,0.511
13/02/2013,0.5166
14/02/2013,0.517
15/02/2013,0.5162
19/02/2013,0.5253
20/02/2013,0.5207
21/02/2013,0.5131
22/02/2013,0.5035
25/02/2013,0.5014
26/02/2013,0.4917
27/02/2013,0.4951
28/02/2013,0.4906
01/03/2013,0.4967
04/03/2013,0.5026
05/03/2013,0.5013
06/03/2013,0.5026
07/03/2013,0.5061
08/03/2013,0.5034
11/03/2013,0.5044
12/03/2013,0.4998
13/03/2013,0.4952
14/03/2013,0.4934
15/03/2013,0.4991
18/03/2013,0.4968
19/03/2013,0.4948
20/03/2013,0.4984
21/03/2013,0.5042
22/03/2013,0.5043
25/03/2013,0.5044
26/03/2013,0.5082
27/03/2013,0.5082
28/03/2013,0.5011
01/04/2013,0.5006
02/04/2013,0.4959
03/04/2013,0.4915
04/04/2013,0.4855
05/04/2013,0.4883
08/04/2013,0.4952
09/04/2013,0.4998
10/04/2013,0.5003
11/04/2013,0.4977
12/04/2013,0.4923
15/04/2013,0.4818
16/04/2013,0.4898
17/04/2013,0.4939
18/04/2013,0.4966
19/04/2013,0.4916
22/04/2013,0.4862
23/04/2013,0.4857
24/04/2013,0.4918
25/04/2013,0.4971
26/04/2013,0.4961
29/04/2013,0.4949
30/04/2013,0.492
01/05/2013,0.4885
02/05/2013,0.4849
03/05/2013,0.4927
06/05/2013,0.4876
07/05/2013,0.4914
08/05/2013,0.4882
09/05/2013,0.4922
10/05/2013,0.4923
13/05/2013,0.4961
14/05/2013,0.4976
15/05/2013,0.4935
16/05/2013,0.4952
17/05/2013,0.4952
20/05/2013,0.492
21/05/2013,0.4948
22/05/2013,0.4964
23/05/2013,0.4966
24/05/2013,0.4924
28/05/2013,0.4954
29/05/2013,0.4863
30/05/2013,0.4858
31/05/2013,0.4838
03/06/2013,0.4866
04/06/2013,0.4859
05/06/2013,0.483
06/06/2013,0.4816
07/06/2013,0.4853
10/06/2013,0.4807
11/06/2013,0.4804
12/06/2013,0.4811
13/06/2013,0.4784
14/06/2013,0.4848
17/06/2013,0.4884
18/06/2013,0.4881
19/06/2013,0.4935
20/06/2013,0.484
21/06/2013,0.4802
24/06/2013,0.4755
25/06/2013,0.4714
26/06/2013,0.4663
27/06/2013,0.4637
28/06/2013,0.4632
01/07/2013,0.4682
02/07/2013,0.4683
03/07/2013,0.4711
05/07/2013,0.4714
08/07/2013,0.4696
09/07/2013,0.4702
10/07/2013,0.4702
11/07/2013,0.4653
12/07/2013,0.4622
15/07/2013,0.4584
16/07/2013,0.4571
17/07/2013,0.4579
18/07/2013,0.4552
19/07/2013,0.455
22/07/2013,0.4541
23/07/2013,0.4478
24/07/2013,0.4426
25/07/2013,0.4381
26/07/2013,0.4359
29/07/2013,0.4251
30/07/2013,0.4222
31/07/2013,0.4223
01/08/2013,0.426
02/08/2013,0.4249
05/08/2013,0.4282
06/08/2013,0.4221
07/08/2013,0.4174
08/08/2013,0.4175
09/08/2013,0.415
12/08/2013,0.4238
13/08/2013,0.4262
14/08/2013,0.4234
15/08/2013,0.4312
16/08/2013,0.4281
19/08/2013,0.4345
20/08/2013,0.4288
21/08/2013,0.4282
22/08/2013,0.4243
23/08/2013,0.4264
26/08/2013,0.4444
27/08/2013,0.4409
28/08/2013,0.4437
29/08/2013,0.4385
30/08/2013,0.4395
03/09/2013,0.439
04/09/2013,0.4363
05/09/2013,0.4326
06/09/2013,0.4343
09/09/2013,0.4288
10/09/2013,0.4281
11/09/2013,0.4272
12/09/2013,0.4278
13/09/2013,0.4234
16/09/2013,0.4213
17/09/2013,0.42
18/09/2013,0.4247
19/09/2013,0.4271
20/09/2013,0.4209
23/09/2013,0.4197
24/09/2013,0.4184
25/09/2013,0.4187
26/09/2013,0.4189
27/09/2013,0.4169
30/09/2013,0.4105
01/10/2013,0.4027
02/10/2013,0.3938
03/10/2013,0.4027
04/10/2013,0.4024
07/10/2013,0.399
08/10/2013,0.4043
09/10/2013,0.4067
10/10/2013,0.4122
11/10/2013,0.4028
14/10/2013,0.4039
15/10/2013,0.4066
16/10/2013,0.4137
17/10/2013,0.4112
18/10/2013,0.4168
21/10/2013,0.4164
22/10/2013,0.4152
23/10/2013,0.415
24/10/2013,0.4113
25/10/2013,0.4073
28/10/2013,0.4036
29/10/2013,0.4097
30/10/2013,0.4162
31/10/2013,0.4133
01/11/2013,0.4159
04/11/2013,0.4125
05/11/2013,0.4115
06/11/2013,0.4114
07/11/2013,0.4074
08/11/2013,0.4024
11/11/2013,0.4042
12/11/2013,0.4075
13/11/2013,0.4096
14/11/2013,0.4097
15/11/2013,0.4047
18/11/2013,0.4011
19/11/2013,0.3999
20/11/2013,0.4032
21/11/2013,0.4154
22/11/2013,0.4116
25/11/2013,0.4072
26/11/2013,0.4045
27/11/2013,0.4015
29/11/2013,0.4041
02/12/2013,0.406
03/12/2013,0.4011
04/12/2013,0.4035
05/12/2013,0.4061
06/12/2013,0.4049
09/12/2013,0.4022
10/12/2013,0.4011
11/12/2013,0.404
12/12/2013,0.3999
13/12/2013,0.3983
16/12/2013,0.3975
17/12/2013,0.3931
18/12/2013,0.3906
19/12/2013,0.3933
20/12/2013,0.3944
23/12/2013,0.3928
24/12/2013,0.391
26/12/2013,0.3893
27/12/2013,0.3915
30/12/2013,0.3882
31/12/2013,0.3907
02/01/2014,0.388
03/01/2014,0.386
06/01/2014,0.3812
07/01/2014,0.3793
08/01/2014,0.3768
09/01/2014,0.3796
10/01/2014,0.3823
13/01/2014,0.3784
14/01/2014,0.3776
15/01/2014,0.3799
16/01/2014,0.3805
17/01/2014,0.3774
21/01/2014,0.381
22/01/2014,0.3784
23/01/2014,0.3786
24/01/2014,0.3754
27/01/2014,0.3706
28/01/2014,0.374
29/01/2014,0.371
30/01/2014,0.3707
31/01/2014,0.3764
03/02/2014,0.3745
04/02/2014,0.3771
05/02/2014,0.3823
06/02/2014,0.3866
07/02/2014,0.3856
10/02/2014,0.3873
11/02/2014,0.3885
12/02/2014,0.3899
13/02/2014,0.3954
14/02/2014,0.3915
18/02/2014,0.4036
19/02/2014,0.4024
20/02/2014,0.4057
21/02/2014,0.4095
24/02/2014,0.4075
25/02/2014,0.4063
26/02/2014,0.413
27/02/2014,0.4105
28/02/2014,0.4174
03/03/2014,0.4238
04/03/2014,0.4371
05/03/2014,0.434
06/03/2014,0.4449
07/03/2014,0.4432
10/03/2014,0.4386
11/03/2014,0.4375
12/03/2014,0.4342
13/03/2014,0.4299
14/03/2014,0.4229
17/03/2014,0.4189
18/03/2014,0.4227
19/03/2014,0.421
20/03/2014,0.4131
21/03/2014,0.4102
24/03/2014,0.4084
25/03/2014,0.4074
26/03/2014,0.4073
27/03/2014,0.4043
28/03/2014,0.4048
31/03/2014,0.4042
01/04/2014,0.414
02/04/2014,0.4085
03/04/2014,0.4167
04/04/2014,0.4157
07/04/2014,0.4143
08/04/2014,0.4211
09/04/2014,0.4291
10/04/2014,0.425
11/04/2014,0.421
14/04/2014,0.4226
15/04/2014,0.4283
16/04/2014,0.4371
17/04/2014,0.4341
21/04/2014,0.43
22/04/2014,0.4274
23/04/2014,0.425
24/04/2014,0.4259
25/04/2014,0.4297
28/04/2014,0.427
29/04/2014,0.4288
30/04/2014,0.4206
01/05/2014,0.4116
02/05/2014,0.4151
05/05/2014,0.4117
06/05/2014,0.4111
07/05/2014,0.4083
08/05/2014,0.4112
09/05/2014,0.4118
12/05/2014,0.4098
13/05/2014,0.4121
14/05/2014,0.4138
15/05/2014,0.4104
16/05/2014,0.4075
19/05/2014,0.4042
20/05/2014,0.4007
21/05/2014,0.4047
22/05/2014,0.4086
23/05/2014,0.4038
27/05/2014,0.3994
28/05/2014,0.3963
29/05/2014,0.3941
30/05/2014,0.385
02/06/2014,0.3831
03/06/2014,0.3835
04/06/2014,0.3925
05/06/2014,0.3869
06/06/2014,0.3901
09/06/2014,0.3928
10/06/2014,0.3894
11/06/2014,0.3842
12/06/2014,0.3858
13/06/2014,0.3969
16/06/2014,0.395
17/06/2014,0.3968
18/06/2014,0.4013
19/06/2014,0.4061
20/06/2014,0.4013
23/06/2014,0.4068
24/06/2014,0.4097
25/06/2014,0.4067
26/06/2014,0.4056
27/06/2014,0.4007
30/06/2014,0.3893
01/07/2014,0.3897
02/07/2014,0.3857
03/07/2014,0.3867
07/07/2014,0.3843
08/07/2014,0.3788
09/07/2014,0.3714
10/07/2014,0.3748
11/07/2014,0.3677
14/07/2014,0.3688
15/07/2014,0.369
16/07/2014,0.3683
17/07/2014,0.3637
18/07/2014,0.3657
21/07/2014,0.3614
22/07/2014,0.3593
23/07/2014,0.362
24/07/2014,0.3624
25/07/2014,0.3609
28/07/2014,0.3654
29/07/2014,0.3629
30/07/2014,0.3611
31/07/2014,0.3615
01/08/2014,0.3554
04/08/2014,0.3612
05/08/2014,0.3557
06/08/2014,0.3586
07/08/2014,0.357
08/08/2014,0.3552
11/08/2014,0.3492
12/08/2014,0.3464
13/08/2014,0.3398
14/08/2014,0.3351
15/08/2014,0.3287
18/08/2014,0.3296
19/08/2014,0.3266
20/08/2014,0.3286
21/08/2014,0.3278
22/08/2014,0.3236
25/08/2014,0.3274
26/08/2014,0.3303
27/08/2014,0.3268
28/08/2014,0.3266
29/08/2014,0.3202
02/09/2014,0.3195
03/09/2014,0.3176
04/09/2014,0.32
05/09/2014,0.3228
08/09/2014,0.3196
09/09/2014,0.3156
10/09/2014,0.3163
11/09/2014,0.315
12/09/2014,0.3255
15/09/2014,0.3327
16/09/2014,0.3281
17/09/2014,0.3339
18/09/2014,0.3272
19/09/2014,0.3246
22/09/2014,0.32
23/09/2014,0.3223
24/09/2014,0.3262
25/09/2014,0.3264
26/09/2014,0.3195
29/09/2014,0.3289
30/09/2014,0.3235
01/10/2014,0.328
02/10/2014,0.328
03/10/2014,0.3242
06/10/2014,0.3345
07/10/2014,0.331
08/10/2014,0.3302
09/10/2014,0.3301
10/10/2014,0.3244
13/10/2014,0.3304
14/10/2014,0.3287
15/10/2014,0.3198
16/10/2014,0.3236
17/10/2014,0.3202
20/10/2014,0.317
21/10/2014,0.3176
22/10/2014,0.3214
23/10/2014,0.3267
24/10/2014,0.3239
27/10/2014,0.3223
28/10/2014,0.3279
29/10/2014,0.3418
30/10/2014,0.3431
31/10/2014,0.348
03/11/2014,0.3403
04/11/2014,0.3307
05/11/2014,0.3272
06/11/2014,0.3253
07/11/2014,0.324
10/11/2014,0.3236
11/11/2014,0.3287
12/11/2014,0.3222
13/11/2014,0.3207
14/11/2014,0.322
17/11/2014,0.3245
18/11/2014,0.3265
19/11/2014,0.3251
20/11/2014,0.3267
21/11/2014,0.3269
24/11/2014,0.3323
25/11/2014,0.3349
26/11/2014,0.3356
28/11/2014,0.3227
01/12/2014,0.3236
02/12/2014,0.3128
03/12/2014,0.3194
04/12/2014,0.317
05/12/2014,0.3208
08/12/2014,0.3185
09/12/2014,0.3199
10/12/2014,0.3175
11/12/2014,0.3202
12/12/2014,0.3236
15/12/2014,0.3227
16/12/2014,0.3177
17/12/2014,0.3177
18/12/2014,0.3189
19/12/2014,0.3197
22/12/2014,0.3204
23/12/2014,0.3222
24/12/2014,0.3193
26/12/2014,0.3249
29/12/2014,0.3285
30/12/2014,0.33
31/12/2014,0.3211
02/01/2015,0.3209
05/01/2015,0.3287
06/01/2015,0.3287
07/01/2015,0.3316
08/01/2015,0.3376
09/01/2015,0.3368
12/01/2015,0.326
13/01/2015,0.3254
14/01/2015,0.3282
15/01/2015,0.3299
16/01/2015,0.3339
20/01/2015,0.3284
21/01/2015,0.3241
22/01/2015,0.3197
23/01/2015,0.316
26/01/2015,0.3108
27/01/2015,0.3117
28/01/2015,0.3034
29/01/2015,0.2954
30/01/2015,0.3
02/02/2015,0.3041
03/02/2015,0.308
04/02/2015,0.3059
05/02/2015,0.3171
06/02/2015,0.3182
09/02/2015,0.3201
10/02/2015,0.3145
11/02/2015,0.3175
12/02/2015,0.3201
13/02/2015,0.324
17/02/2015,0.3232
18/02/2015,0.3201
19/02/2015,0.3183
20/02/2015,0.3148
23/02/2015,0.3114
24/02/2015,0.3146
25/02/2015,0.3179
26/02/2015,0.3196
27/02/2015,0.3292
02/03/2015,0.3283
03/03/2015,0.3297
04/03/2015,0.3221
05/03/2015,0.3157
06/03/2015,0.3128
09/03/2015,0.31
10/03/2015,0.3096
11/03/2015,0.311
12/03/2015,0.3087
13/03/2015,0.3049
16/03/2015,0.3039
17/03/2015,0.3004
18/03/2015,0.3063
19/03/2015,0.3062
20/03/2015,0.3068
23/03/2015,0.3115
24/03/2015,0.3111
25/03/2015,0.3104
26/03/2015,0.3117
27/03/2015,0.306
30/03/2015,0.3049
31/03/2015,0.3039
01/04/2015,0.3069
02/04/2015,0.3104
06/04/2015,0.3126
07/04/2015,0.3103
08/04/2015,0.3095
09/04/2015,0.3084
10/04/2015,0.3109
13/04/2015,0.3104
14/04/2015,0.313
15/04/2015,0.318
16/04/2015,0.3176
17/04/2015,0.3152
20/04/2015,0.3159
21/04/2015,0.3182
22/04/2015,0.3156
23/04/2015,0.3202
24/04/2015,0.3167
27/04/2015,0.317
28/04/2015,0.3129
29/04/2015,0.3157
30/04/2015,0.3162
01/05/2015,0.3158
04/05/2015,0.3263
05/05/2015,0.3305
06/05/2015,0.3292
07/05/2015,0.3249
08/05/2015,0.3296
11/05/2015,0.3319
12/05/2015,0.3297
13/05/2015,0.3324
14/05/2015,0.3334
15/05/2015,0.3307
18/05/2015,0.3278
19/05/2015,0.3218
20/05/2015,0.322
21/05/2015,0.3225
22/05/2015,0.3164
26/05/2015,0.3214
27/05/2015,0.3173
28/05/2015,0.3206
29/05/2015,0.3333
01/06/2015,0.3451
02/06/2015,0.3417
03/06/2015,0.3473
04/06/2015,0.3453
05/06/2015,0.3478
08/06/2015,0.341
09/06/2015,0.3393
10/06/2015,0.3387
11/06/2015,0.3329
12/06/2015,0.3314
15/06/2015,0.3269
16/06/2015,0.329
17/06/2015,0.3285
18/06/2015,0.3225
19/06/2015,0.3255
22/06/2015,0.3292
23/06/2015,0.3282
24/06/2015,0.3327
25/06/2015,0.3338
26/06/2015,0.3326
29/06/2015,0.3309
30/06/2015,0.3363
01/07/2015,0.3313
02/07/2015,0.3348
06/07/2015,0.3274
07/07/2015,0.3152
08/07/2015,0.3169
09/07/2015,0.3237
10/07/2015,0.3242
13/07/2015,0.3274
14/07/2015,0.324
15/07/2015,0.3165
16/07/2015,0.3146
17/07/2015,0.3178
20/07/2015,0.3168
21/07/2015,0.3193
22/07/2015,0.3135
23/07/2015,0.3119
24/07/2015,0.3048
27/07/2015,0.3011
28/07/2015,0.3068
29/07/2015,0.3025
30/07/2015,0.3035
31/07/2015,0.3008
03/08/2015,0.2997
04/08/2015,0.2995
05/08/2015,0.2973
06/08/2015,0.2975
07/08/2015,0.3013
10/08/2015,0.3049
11/08/2015,0.3016
12/08/2015,0.291
13/08/2015,0.2899
14/08/2015,0.2908
17/08/2015,0.2906
18/08/2015,0.2832
19/08/2015,0.2789
20/08/2015,0.2798
21/08/2015,0.2736
24/08/2015,0.2655
25/08/2015,0.2682
26/08/2015,0.2614
27/08/2015,0.2693
28/08/2015,0.2787
31/08/2015,0.2801
01/09/2015,0.2734
02/09/2015,0.2686
03/09/2015,0.2685
04/09/2015,0.2653
08/09/2015,0.2693
09/09/2015,0.2668
10/09/2015,0.2695
11/09/2015,0.2665
14/09/2015,0.2693
15/09/2015,0.2647
16/09/2015,0.2668
17/09/2015,0.2667
18/09/2015,0.2605
21/09/2015,0.265
22/09/2015,0.2613
23/09/2015,0.2633
24/09/2015,0.2698
25/09/2015,0.2776
28/09/2015,0.2726
29/09/2015,0.276
30/09/2015,0.2729
01/10/2015,0.2732
02/10/2015,0.2806
05/10/2015,0.2866
06/10/2015,0.2871
07/10/2015,0.2862
08/10/2015,0.2836
09/10/2015,0.2834
12/10/2015,0.2818
13/10/2015,0.2879
14/10/2015,0.2883
15/10/2015,0.2858
16/10/2015,0.286
19/10/2015,0.2814
20/10/2015,0.2866
21/10/2015,0.2918
22/10/2015,0.2885
23/10/2015,0.2857
26/10/2015,0.2778
27/10/2015,0.2789
28/10/2015,0.2811
29/10/2015,0.2788
30/10/2015,0.282
02/11/2015,0.2785
03/11/2015,0.2815
04/11/2015,0.285
05/11/2015,0.2783
06/11/2015,0.2804
09/11/2015,0.2777
10/11/2015,0.2727
11/11/2015,0.2718
12/11/2015,0.2744
13/11/2015,0.2704
16/11/2015,0.2729
17/11/2015,0.2747
18/11/2015,0.2744
19/11/2015,0.2755
20/11/2015,0.279
23/11/2015,0.2791
24/11/2015,0.2837
25/11/2015,0.2902
27/11/2015,0.2895
30/11/2015,0.2936
01/12/2015,0.3008
02/12/2015,0.3057
03/12/2015,0.3087
04/12/2015,0.3208
07/12/2015,0.3125
08/12/2015,0.3149
09/12/2015,0.3111
10/12/2015,0.3179
11/12/2015,0.3136
14/12/2015,0.3112
15/12/2015,0.307
16/12/2015,0.3037
17/12/2015,0.3007
18/12/2015,0.3053
21/12/2015,0.3077
22/12/2015,0.3044
23/12/2015,0.3052
24/12/2015,0.3087
28/12/2015,0.3025
29/12/2015,0.3062
30/12/2015,0.3098
31/12/2015,0.3071
04/01/2016,0.3012
05/01/2016,0.2981
06/01/2016,0.2978
07/01/2016,0.2962
08/01/2016,0.2964
11/01/2016,0.2925
12/01/2016,0.2918
13/01/2016,0.2954
14/01/2016,0.2975
15/01/2016,0.2965
19/01/2016,0.3003
20/01/2016,0.2981
21/01/2016,0.2994
22/01/2016,0.305
25/01/2016,0.3044
26/01/2016,0.3074
27/01/2016,0.3087
28/01/2016,0.3069
29/01/2016,0.3088
01/02/2016,0.3076
02/02/2016,0.3079
03/02/2016,0.3098
04/02/2016,0.3124
05/02/2016,0.3123
08/02/2016,0.3075
09/02/2016,0.307
10/02/2016,0.3101
11/02/2016,0.3159
12/02/2016,0.318
16/02/2016,0.3161
17/02/2016,0.3199
18/02/2016,0.3183
19/02/2016,0.3139
22/02/2016,0.3149
23/02/2016,0.3075
24/02/2016,0.3097
25/02/2016,0.3075
26/02/2016,0.3115
29/02/2016,0.3082
01/03/2016,0.3054
02/03/2016,0.3037
03/03/2016,0.3061
04/03/2016,0.3096
07/03/2016,0.3117
08/03/2016,0.3114
09/03/2016,0.3174
10/03/2016,0.3162
11/03/2016,0.3213
14/03/2016,0.3245
15/03/2016,0.3249
16/03/2016,0.3269
17/03/2016,0.3341
18/03/2016,0.3342
21/03/2016,0.3358
22/03/2016,0.3393
23/03/2016,0.3336
24/03/2016,0.3318
28/03/2016,0.3363
29/03/2016,0.3405
30/03/2016,0.3379
31/03/2016,0.3422
01/04/2016,0.3445
04/04/2016,0.3469
05/04/2016,0.3399
06/04/2016,0.3426
07/04/2016,0.341
08/04/2016,0.3394
11/04/2016,0.339
12/04/2016,0.3369
13/04/2016,0.3396
14/04/2016,0.3369
15/04/2016,0.3338
18/04/2016,0.3395
19/04/2016,0.3478
20/04/2016,0.3464
21/04/2016,0.3421
22/04/2016,0.3399
25/04/2016,0.339
26/04/2016,0.3399
27/04/2016,0.3372
28/04/2016,0.3318
29/04/2016,0.3309
02/05/2016,0.325
03/05/2016,0.3241
04/05/2016,0.3247
05/05/2016,0.3226
06/05/2016,0.3306
09/05/2016,0.3283
10/05/2016,0.3344
11/05/2016,0.3336
12/05/2016,0.3257
13/05/2016,0.325
16/05/2016,0.3279
17/05/2016,0.3278
18/05/2016,0.3245
19/05/2016,0.3191
20/05/2016,0.3127
23/05/2016,0.3115
24/05/2016,0.3089
25/05/2016,0.3134
26/05/2016,0.3104
27/05/2016,0.3148
31/05/2016,0.3182
01/06/2016,0.3219
02/06/2016,0.3226
03/06/2016,0.3226
06/06/2016,0.3251
07/06/2016,0.3229
08/06/2016,0.3289
09/06/2016,0.3303
10/06/2016,0.3276
13/06/2016,0.3251
14/06/2016,0.3252
15/06/2016,0.3196
16/06/2016,0.3116
17/06/2016,0.3193
20/06/2016,0.3164
21/06/2016,0.3136
22/06/2016,0.3155
23/06/2016,0.3175
24/06/2016,0.3099
27/06/2016,0.3129
28/06/2016,0.3117
29/06/2016,0.3092
30/06/2016,0.315
01/07/2016,0.3118
05/07/2016,0.3095
06/07/2016,0.3036
07/07/2016,0.2979
08/07/2016,0.3035
11/07/2016,0.3033
12/07/2016,0.3081
13/07/2016,0.3073
14/07/2016,0.3067
15/07/2016,0.3089
18/07/2016,0.3094
19/07/2016,0.3066
20/07/2016,0.3071
21/07/2016,0.3106
22/07/2016,0.3021
25/07/2016,0.2946
26/07/2016,0.2958
27/07/2016,0.2958
28/07/2016,0.2958
29/07/2016,0.3045
01/08/2016,0.2987
02/08/2016,0.3018
03/08/2016,0.3042
04/08/2016,0.3064
05/08/2016,0.3062
08/08/2016,0.3101
09/08/2016,0.3124
10/08/2016,0.3157
11/08/2016,0.3179
12/08/2016,0.3203
15/08/2016,0.3321
16/08/2016,0.3338
17/08/2016,0.3401
18/08/2016,0.3419
19/08/2016,0.3414
22/08/2016,0.3389
23/08/2016,0.3389
24/08/2016,0.3357
25/08/2016,0.3291
26/08/2016,0.3297
29/08/2016,0.3286
30/08/2016,0.3281
31/08/2016,0.3257
01/09/2016,0.3229
02/09/2016,0.3277
06/09/2016,0.3286
07/09/2016,0.3289
08/09/2016,0.33
09/09/2016,0.331
12/09/2016,0.3238
13/09/2016,0.316
14/09/2016,0.3162
15/09/2016,0.3204
16/09/2016,0.3198
19/09/2016,0.3283
20/09/2016,0.3383
21/09/2016,0.334
22/09/2016,0.3396
23/09/2016,0.3331
26/09/2016,0.3312
27/09/2016,0.3317
28/09/2016,0.3274
29/09/2016,0.3324
30/09/2016,0.334
03/10/2016,0.3324
04/10/2016,0.331
05/10/2016,0.3284
06/10/2016,0.333
07/10/2016,0.3331
10/10/2016,0.3382
11/10/2016,0.3335
12/10/2016,0.3334
13/10/2016,0.3338
14/10/2016,0.3438
17/10/2016,0.3544
18/10/2016,0.3507
19/10/2016,0.354
20/10/2016,0.3505
21/10/2016,0.3512
24/10/2016,0.3599
25/10/2016,0.358
26/10/2016,0.3572
27/10/2016,0.3511
28/10/2016,0.3541
31/10/2016,0.3517
01/11/2016,0.3485
02/11/2016,0.3498
03/11/2016,0.351
04/11/2016,0.3471
07/11/2016,0.3479
08/11/2016,0.3531
09/11/2016,0.3431
10/11/2016,0.3477
11/11/2016,0.3444
14/11/2016,0.3395
15/11/2016,0.3421
16/11/2016,0.341
17/11/2016,0.337
18/11/2016,0.3405
21/11/2016,0.3464
22/11/2016,0.3448
23/11/2016,0.3685
25/11/2016,0.3672
28/11/2016,0.3681
29/11/2016,0.3652
30/11/2016,0.3695
01/12/2016,0.3785
02/12/2016,0.3772
05/12/2016,0.3767
06/12/2016,0.3782
07/12/2016,0.3793
08/12/2016,0.3726
09/12/2016,0.3694
12/12/2016,0.3697
13/12/2016,0.3678
14/12/2016,0.3692
15/12/2016,0.3674
16/12/2016,0.3674
19/12/2016,0.3656
20/12/2016,0.3606
21/12/2016,0.3604
22/12/2016,0.3479
23/12/2016,0.346
27/12/2016,0.3518
28/12/2016,0.3496
29/12/2016,0.3468
30/12/2016,0.3461
03/01/2017,0.3481
04/01/2017,0.3521
05/01/2017,0.3522
06/01/2017,0.3498
09/01/2017,0.3549
10/01/2017,0.3564
11/01/2017,0.36
12/01/2017,0.3607
13/01/2017,0.356
17/01/2017,0.3556
18/01/2017,0.3558
19/01/2017,0.3544
20/01/2017,0.3515
23/01/2017,0.3513
24/01/2017,0.3528
25/01/2017,0.3487
26/01/2017,0.3447
27/01/2017,0.3427
30/01/2017,0.3361
31/01/2017,0.3385
01/02/2017,0.3431
02/02/2017,0.3459
03/02/2017,0.3386
06/02/2017,0.3444
07/02/2017,0.343
08/02/2017,0.3469
09/02/2017,0.3467
10/02/2017,0.3461
13/02/2017,0.3417
14/02/2017,0.3414
15/02/2017,0.3394
16/02/2017,0.3352
17/02/2017,0.3289
21/02/2017,0.3267
22/02/2017,0.3272
23/02/2017,0.3237
24/02/2017,0.325
27/02/2017,0.3252
28/02/2017,0.3388
01/03/2017,0.3474
02/03/2017,0.3413
03/03/2017,0.3438
06/03/2017,0.3427
07/03/2017,0.3373
08/03/2017,0.3354
09/03/2017,0.3311
